index,job-title,employer,publish,Publication date,Unpublished date,Expiration date (calculated),Original job description,job-id,logo-link,location,apply-by-date,work-pattern,money min,money max,money,money median,rank,money-indication,show-salary,apply-link,paid ad,accepting applications,extended-description,Legacy columns,Notes,Lead status,Prospect status,Needs to be published,Date Lead added,Annie-Marie think’s it’s ready,Discovered,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,money is guess 🔴 dont use,Where to look to see if they’ve got jobs coming up
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Interaction Designer,Madgex,FALSE,"Thu, 7 Mar ’19",,,,jjid20190307T1357-01,https://www.energyjobline.com/getasset/5048d4b8-02c8-46be-930e-a6ab8330f73b/,Brighton,,Permanent,"£55,000","£65,000",£55000-65000,"60,000",1.0,high,TRUE,https://uxbrighton.org.uk/jobs/test/,,,"## Wow

 - Lorem ipsum dolor sit amet, consectetur adipisicing elit.
 - Doloribus consectetur et quasi?
 - Accusantium tenetur debitis ea praesentium eos

 1. Aperiam suscipit eum
 2. pariatur aliquam recusandae incidunt
 3. repellendus laudantium in, magnam voluptate!

Lorem ipsum dolor sit amet, consectetur adipisicing elit. Pariatur in amet, voluptates! In eius cum, voluptate quos ratione veritatis excepturi, porro perspiciatis unde architecto nihil illum vel quae eaque laborum.

Lorem ipsum dolor sit amet, consectetur adipisicing elit. Laborum nulla dolor mollitia nisi vitae facilis rem ratione itaque, numquam dolores, minus adipisci neque ex dicta labore blanditiis? Omnis, ipsa, fuga.",,,Pre selling phase,,,,,,glenn.jones@madgex.com,,,,,,,FALSE,
2,User Resarcher,Ministry of Justice,FALSE,"Fri, 8 Mar ’19",,,,jid20190307T1527-01,https://uxbrighton.org.uk/2018/images/sponsor-logos/MOJ.png,"London, Victoria",,Permanent,"£35,000","£45,000",£35000-45000,"40,000",0.3,low,TRUE,https://uxbrighton.org.uk/jobs/test/,,,"## Wow

 - Lorem ipsum dolor sit amet, consectetur adipisicing elit.
 - Doloribus consectetur et quasi?
 - Accusantium tenetur debitis ea praesentium eos

 1. Aperiam suscipit eum
 2. pariatur aliquam recusandae incidunt
 3. repellendus laudantium in, magnam voluptate!

Lorem ipsum dolor sit amet, consectetur adipisicing elit. Pariatur in amet, voluptates! In eius cum, voluptate quos ratione veritatis excepturi, porro perspiciatis unde architecto nihil illum vel quae eaque laborum.

Lorem ipsum dolor sit amet, consectetur adipisicing elit. Laborum nulla dolor mollitia nisi vitae facilis rem ratione itaque, numquam dolores, minus adipisci neque ex dicta labore blanditiis? Omnis, ipsa, fuga.",,,Pre selling phase,,,,,,someone@moj.gov.uk,,,,,,,FALSE,
3,UX Analyst,Brilliant Noise,FALSE,"Thu, 11 Apr ’19",,,,joyotel,https://brilliantnoise.com/wp-content/themes/bn/dist/images/bn-logo-black.svg,Brighton,,Fixed term/3-6 months,"£50,000",,£50000,"50,000",0.6,med-low,TRUE,mailto://careers@brilliantnoise.com,,,"The end user, or customer, is at the heart of what Brilliant Noise do, and it’s their experience that will determine the success of our clients.

We’re looking for an experienced UX Analyst with a keen eye to join our fast growing agency on a fixed term basis (3-6 months). As a UX Analyst, your mission will be to bring your extensive knowledge of the user experience into our team of experts, helping us to identify opportunities and overcome challenges for our clients.

## Responsibilities

### Strategy:

 - Capture and understand business and user needs, translating these into maps and stories.
 - Provide high quality strategic user experience consultancy.
 - Contribute to Brilliant Noise internal methods and ways of working.

### Creativity:

 - Inspire and produce innovative and creative solutions for Brilliant Noise and our clients.
 - Explore creative ideas and concepts, challenging default or traditional outputs.
 - Develop system specifications – wireframes, user flows, user stories.
 - Embody our ‘Do and Make’ value, producing prototypes and dummy models for potential UX deliverables.

### Data literacy:

 - Define success measures, KPIs and sources of metrics for all UX projects.
 - Develop evaluation frameworks that are effective and useful for different client needs.
 - Provide valuable insight from multiple data sources to inspire new opportunities and ideas from both colleagues and clients

### Technical:

 - Brief, review and work with internal and client technical teams.
 - Produce high quality UX deliverables.

### Commercial:

Help to develop new strategic and consultancy products and services.
Identify and scope commercial opportunities in line with client needs.
Support pitches and proposals for new business and business growth.
Support business development through public speaking, marketing content and PR material.

## Who you are

 - You have a methodical and analytical approach to tasks and challenges, and are able to use this approach to identify the most efficient route to success.
 - You’re calm under pressure, and are able to objectively work through challenging projects in order to meet deadlines.
 - You’re self motivated, but also an equally brilliant team player, able to adapt your approach to different working styles in order to get the best out of everyone.
 - Highly collaborative – at ease working alongside teams in workshops to produce high quality deliverables.

## Qualifications or accreditations

### Desirable

 - BCS Foundation in User Experience, or;
 - Certified Professional for Usability and User Experience

## Your experience

### Essential

 - You have solid experience in a user or customer experience role.
 - You’ve created journey maps for complex organisations.
 - You’ve worked in a collaborative way with clients, where continuous feedback and priority adjustments are common.

### Desirable

- You’ve worked in a UX role within an agency environment.

## Your skills

### Essential

 - Outstanding attention to detail, with great organisational ability
 - You’re and excellent communicator, both in person and written. You cut the jargon, taking even the most complex processes and concepts and explaining them in a simple, understandable way

### Desirable

 - You’re able to present to groups and facilitate workshops and research sessions

## Your knowledge

 - Working knowledge of digital and web technologies – databases, CMS, front-end code.
 - A strong understanding of data and can both use analysis to gain insights and work effectively with your colleagues.
 - Digital expertise and knowledge of data, tools and platforms.
 - You continue to learn about your profession, actively seeking fresh knowledge and developments in your field.
 
## Working at Brilliant Noise

As a member of the Brilliant Noise team, not only will you be working alongside talented, awesome people, you’ll be part of a growing, ambitious culture where you can really make a difference.

In addition, you’ll also benefit from:

 - 25 days holiday a year plus bank holidays – with an extra day added for each year of service
 - Generous training budgets and great career progression opportunities
 - Competitive salaries and bonuses
 - Flexible working
 - Cycle to work scheme
 - Childcare vouchers
 - Enhanced parental leave policies after 1 year of service
 - Reduced gym membership
 - Plenty of social opportunities – from Summer walks in the downs to bowling and cinema trips
 - Learning lunches with external experts and knowledge-sharing from colleagues
 - Beer o’ clock at 4pm every Friday
 - Fantastic coffee and the best-stocked tea cupboard in Brighton
 
If you’d like to apply, or have any questions about the role, please get in touch with us at <a href=""mailto:hello@brilliantnoise.com"">careers@brilliantnoise.com</a>.

We look forward to hearing from you!

",,,Pre selling phase,,,,,,Ed Baker ed_trombone on UX Brighton Slack,,,,,,https://brilliantnoise.com/careers/ux-analyst/ via UX Brighton Slack,TRUE,
4,UX Designer,Elucidat,FALSE,,,,,cozujik,https://elearningindustry.com/wp-content/uploads/2015/07/elucidat-review-create-html5-elearning-courses.png,Brighton,,Permanent,"£47,000",,£47000,"47,000",0.5,low,FALSE,https://elucidat.workable.com/jobs/978209/candidates/new,,,"**DESCRIPTION**

**Are you a super-talented and hard working UX designer? Are you looking for an exciting, fast growing company where you can see your ideas come to life? Are you driven by great outcomes for your users?**

Do you want to join one of Brighton’s most dynamic growth-stage companies, with a fantastic team and great working environment?

![Photo of working environment](https://workablehr.s3.amazonaws.com/uploads/photos/69301/e95650472b5bda3ea61bd7cd287e598d.jpg)

**Our culture**

We put people first and because we know that life is about more than just work, we’ll give you space and support to thrive professionally and personally. Our success is fuelled by the positive attitudes and exceptional talent of our team – who live by our learn, care, share values every day. [Learn more about values and benefits here.](https://www.elucidat.com/careers/)

**What we do**

Elucidat is an award winning elearning authoring platform, globally recognised as a leader in our field. We work with some of the most successful organizations in the world, including Oxfam, Tesco, The Open University, Comcast and British Medical Journal, helping them to produce digital learning with real-life impact.

**So how can you help?**

We’re looking for 2 Product/UX designers (One Senior, one less so) with brilliant portfolios of intuitive and sticky digital experiences.

You’ll get to tackle fascinating challenges with a real sense of ownership on the direction we take our interfaces in the future.

We work in small product design ‘pods’ - you’ll be in a team with a Product Manager, Developers and QA specialists - so you’ll be able to see immediate benefit from the work that you do and be part of a super-talented team able to bring your designs to life.

You’ll be responsible for shaping our UX, throughout the product development process:

* Assisting with researching clients’ needs and expectations, helping to identify opportunities and improvements that great UX can bring

* Shaping user flows and content

* Creating prototypes (of varying levels of fidelity) to help us learn from our users asap

* Iterating and improving designs to get to the best possible design solutions.

* User testing to validate the effect that your work should have, and drive iterations and improvements in response to feedback

* Ensuring that our work meets our product vision and branding

* Working with the rest of the team to deliver beautiful, on-brand, sticky interfaces that our customers love

* Following our in-house product management process to ensure that everyone’s voice is heard at the key stages and to ensure projects align with our long term product strategy

If this sounds like your jam, then this could be your next exciting career step.

-

**REQUIREMENTS**

* Have an exceptional track record of working as a UX designer, with a great portfolio. Extra points if you have experience :

        * In a Learning Design environment or agency
        
        * Or for a fast paced, exciting startup of growth stage SAAS company

* Have a real vision for great UX - and the right processes to deliver it. You should be super-passionate about how to deliver great interfaces

* Love learning about our users - and getting your hands on testing and research data, so you can develop a deep understanding of how to meet their needs

* You will be able to initiate good user testing to drive insights and direction and show the positive effect that you are having

* Have experience creating sticky interfaces that users love returning to

* Build strong relationships with our fantastic teams across the business and ensure excellent communication about progress and plans.Have the passion to see Product improvements drive happier users and have a positive effect on business metrics

* Be a self starter - self motivated and driven - you’ll push us forward and not be afraid to stand up for doing things the right way

* Bring best practice to the company - every Elucidat employee has learning time as part of their monthly schedule - you’ll be constantly researching and improving how we work and making sure we work in the best way possible

* Evidence of working within an agreed product management process

-

**BENEFITS**

* Our company values are **'Learn, Care, Share'** which we apply to all aspects of our work, from our flexible working opportunities, to our friendly, supportive culture.

* **Flexible working** and a **healthy work/life balance** - opportunities to help you juggle other commitments, e.g. childcare

* **Central Brighton** office, great location, handy for transport links

* **Competitive salary**, 25 days **holiday** (increasing to 30)

* **Opportunities to grow** - from our excellent **onboarding process** through **career plans** to help you progress

* Dedicated **learning time** - learning is one of our core values so we ensure this is nurtured within the company too, by offering you 1 day of dedicated learning time every month.

* **Happier weekdays** - A meeting-light culture and opportunities to get to know team members better through things like weekly ‘donuts’, monthly socials, and events. **Free refreshments** as well!

* **Happier weeknights** - We organise socials every month and bringing together everyone in the business including all remote workers at least once every 6 months to do team building exercises and to share ideas over dinner.

* **Giving back** - There are opportunities for staff to give back to non-profit activities or charities that support the wider community. We also provide discounts to our software to charities such as Oxfam and Unicef.

* **Everyone has a voice** - We are building a culture where everyone is respected and has a voice in the day to day running of the company - a workplace where everyone is valued for the contributions they make. Our quarterly objectives (OKRs) are set by the entire team and we use the latest technologies to collect regular feedback anonymously through polling and pulse checks. We continually celebrate individual and collective achievements.

-",,,Pre selling phase,,,,,,ian.budden@elucidat.com,,,,,,https://www.elucidat.com/careers/,TRUE,
5,UX Designer,Smart Pension,FALSE,,,,,SPUXD-1,https://workablehr.s3.amazonaws.com/uploads/account/logo/252693/large_smart-logo-token.jpg,London,,Permanent,"£45,000","£60,000",£45000-60000,"52,500",0.8,med-high,FALSE,https://smart-pension-1.workable.com/jobs/989165/candidates/new,,,"**ABOUT SMART PENSION LTD**

Smart Pension was founded by experienced finance & technology professionals and has been designed specifically to support UK businesses faced with the challenges of auto enrolment. Our team spent over a year developing & testing the platform whilst also establishing the partnerships necessary to meet regulatory requirements and deliver a seamless end-to-end experience. With thousands of satisfied employers, advisers and employees now using the platform, we know we offer the best workplace pension solution currently available in the UK.

-

**DESCRIPTION**

As a User Experience (UX) Designer, you’ll work collaboratively with your UX team-mates, business stakeholders and subject matter experts to create simple, usable and useful digital products for the Smart Pension Platform. We’re looking for someone passionate about UX who is looking for the next step up in their career. 

**Main Responsibilities:**

* You will work in a team of UX Designers, UI Designers, Content Designers and User Researchers to collaboratively design web applications for pensions and pension-related products.

* You will facilitate UX workshops (e.g. journey mapping) with stakeholders, subject matter experts and team member.

* You will sketch, wireframe and create clickable prototypes to communicate your design ideas.

* Your work will involve initial design concepts all the way through to shipping features, user feedback from various sources and ensuring that it meets user needs and business requirements.

**About the team:**

* The team is split into a number of squads, and each squad works on a different product or user need.

* Squads are “cross functional”, which means people from other teams will work with you: e.g. a Product Owner, Scrum Master, Business Analyst and Developers.


Smart Pension was founded by experienced finance & technology professionals and has been designed specifically to support UK businesses faced with the challenges of auto enrolment. Our mission is to transform pensions, savings and financial well-being, across all generations, around the world.


Our updated Recruitment Data Policy is here [https://www.autoenrolment.co.uk/pdfs/careers/recruitment-data-notice.pdf](https://www.autoenrolment.co.uk/pdfs/careers/recruitment-data-notice.pdf) Please click on the link if you have any questions about how we store your data or to know your rights.

-

**REQUIREMENTS**

* Prior experience as a UX Designer working through standard UX processes in a team.

* Hands on experience working with user research.

* Carrying out expert UX reviews and providing guidance for both short-term enhancements and long term strategy.

* Whiteboarding, wireframing and prototyping.

* Experience applying User-Centred Design or Design Thinking practices in your work.

* A relevant degree and / or equivalent industry experience.

There is some flexibility in these requirements - we understand if you're exceptional in one area, but you're not so strong in others. You also don’t need to have experience in the finance or pension industry to work with us, but it is important that you’ve worked on some projects that have reasonably complex workflows and business rules.

**Your Portfolio:**

You will need to present a portfolio containing a selection of materials showing your process and decision-making skills, as well as the final deliverables.

-

**BENEFITS**

* 25 days holiday per year plus Bank Holidays.

* Auto enrolment Pension scheme. The company matches your contributions up to 5%.

* £500 personal training budget per year to spend on courses or conferences.

* Health Insurance (via Benenden).

* Access to Smart Rewards.

* Cycle to work scheme.

-



",,,Pre selling phase,,,,,,harry@brignull.com,,,,,,https://twitter.com/harrybr/status/1126551196762824704?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,TRUE,
6,Senior Experience Designer,Digital Catapult,FALSE,,,,,iejlnc ,https://www.pesmedia.com/wp-content/uploads/2018/10/Digital-Catapult-Logo-RGB-A4-png-e1540295953939-300x200.png,London,,Permanent,"£45,000","£70,000",£45000-70000,"57,500",0.9,high,FALSE,https://www.digicatapult.org.uk/careers/a2s0o00000ijkbeua3/,,,"We are looking for a talented service experience designer to join Digital Catapult! 
 As an experience designer at Digital Catapult you are curious about what makes people and organisations tick, passionate about how new technologies can impact their experiences and how that in turn creates opportunities for businesses large and small.
 Experience designers at Digital Catapult deliver design projects and help others understand the value of design. We embrace a hands-on and collaborative approach across the entire lifecycle of projects including; planning, scoping, conducting and delivery of quantitative and qualitative research and design activities. 
 It is a great opportunity to work together with specialists, government, academics and industry at the cutting edge of emerging technologies – machine learning, 5G, IoT, blockchain, augmented and virtual reality – and help speed up their adoption in the UK’s creative and manufacturing sectors.
 
 Please submit your cover letter and portfolio alongside your CV with your application (single PDF).
 
 
### What You’ll Do

- You will be gathering insights, defining and designing for a range of products, programmes and facilities; from mobile and desktop web applications and dashboards, IoT devices and 5G systems, mixed reality interfaces, printed and digital collateral through to masterclasses for startups, internal workshops and the experiences of our facilities

- You will work closely with the experience design lead and with business developers, innovation managers, project delivery managers and developers at Digital Catapult to plan projects, research, design and test prototypes, proofs of concept, pilots or minimum lovable products and programmes

- You will plan and facilitate workshops and conduct research activities with clients and teams to identify customer needs, audiences, requirements and define value propositions

- You will assist, guide and mentor other designers and non-designers in the organisation, and the people we work with on how to best use human centred design processes, methods and tools.

### What We’re Looking For

- You can speak to everyone in their language. You’re a great visual thinker, storyteller, communicator and team player

- You’re persuasive in an good way. You are a confident and skilled service experience designer and that makes others want to go with you on the journey

- You can switch your perspective easily and you enjoy working on multiple projects with different teams at the same time

- You love sinking your teeth into complex digital challenges and comfortable translating these into simple-to-grasp concepts

- You are an experienced hands-on designer who is as happy to pick up a sharpie as you are using Adobe CS, sketch or invision. You’re able to rapidly prototype concepts and take them through to high fidelity designs that our developers work with

- You have proven experience working as a service designer (or similar) at a senior level in industry or at a consultancy

- You have a varied portfolio of work that you’re proud of and that demonstrates your visual skills, process, research rigour and outcomes

## How we take care of our people
In addition to a competitive salary, generous pension and life insurance, we offer a range of options so you can tailor a personal benefits package. Whether it’s protecting you and your family with medical cover, getting fit with gym discounts or getting cash back on online shopping, select what works for you. Scroll for more information.

## Financially savvy
It's important to plan for your future. That's why we provide a range of benefits that help you to do just that and to manage your money in a responsible way, these include life assurance cover and a personal pension-plan where we double-match your contribution. In addition, you can save money on your shopping by getting cash-back via the Advantage shopping scheme and spread the cost of travel by making use of our Season Ticket Loan.

## Health and wellbeing
The health and wellbeing of our people is important. Why not take advantage of our flexible medical, dental and eye care options on offer?

In addition, there is the opportunity to help keep on top of your fitness with the cycle to work scheme and discounts for your local health club.

## Work life balance
We  encourage our team to keep a healthy work life balance, our holiday purchase scheme enables you to take more holiday in addition to the 25 days we offer as standard.",,,Pre selling phase,,,,,,recruitment@digicatapult.org.uk,,,,,,https://www.digicatapult.org.uk/careers/,TRUE,
7,Senior UX Researcher,Firefly,FALSE,,,,,woenklsd,https://s3.amazonaws.com/resumator/customer_20110804041716_4YDKUMRP3UTDHGLG/logos/20130403165255_logo.png,London/UK,,Permanent,"£40,000","£60,000",£40000-60000,"50,000",0.6,med-low,FALSE,https://fireflysolutions.applytojob.com/apply/zjZDsDsXcb/Senior-UX-Researcher,,,"**Our Purpose**

Most technology in education is not built for the modern learning experience. It’s complex, unpredictable and no two classes are ever the same. Teachers waste time on non-teaching activities and they find it difficult to collaborate with other teachers. At Firefly, we’re freeing teachers to have a greater impact on the learning experience. Firefly allows teachers to innovate and cater to each student’s needs, preparing all students for success in the future.

**How you can help**

We already have a rich legacy, we’ve won loads of awards and have earned a reputation as the easiest to use school learning tool. But we have even greater ambitions to help every student reach their full potential. We’re at a pivotal point in what we do, with big plans for our product and exciting opportunities ahead of us. We want to work with an expert in user research so that we all understand the challenges in modern education better. With your guidance, we’ll be able to make the best decisions for our product based on what matters most to schools.

*We want to work with someone who:*

- Is friendly and approachable, who will build great relationships with teams all around the business.
Is willing to help others learn about user centred design and the research practices we can all do to support this.

- Can bring together all the research activities we already do, and can help to mature our practice.
Introduces us to research methodologies that enable us to gather insights, analyse accurately, and communicate findings back to stakeholders.

- Will get stuck in and collaborate to explore tricky problems at any stage in the process.

- Will proactively investigate usage data and help the team identify patterns.

- Is comfortable facilitating creative sessions that draw out insights.

- Is passionate about learning, and open to new ideas and experimentation.

- Is empathetic towards the needs of all the different stakeholders on a project. This means being flexible and striking a balance between meticulous insights gathering, and enabling the team to take action.

- Cares deeply about supporting teachers, students, parents and school leaders in the  modern learning environment.

*In return, you will benefit from:*

- Being able to establish the practice of User Researcher within the organisation

- Being part of a growing and thriving Product/Design organisation

- Being able to have a real impact on the usability of our products and thus aid teaching and learning.

*You have proven experience in the following:*

- This is a senior role so we are looking for someone with at least 4 years experience of hands on user research for products that have shipped.

- You have experience with a range of quantitative and qualitative methodologies such as ethnographic studies, usability testing, remote testing and survey design.

- You have lead product teams through a variety of different generative and evaluative projects.

- You have previously worked in an agile environment with a product, service or UX Design team.

- This role would be perfect for someone looking for their first senior role, especially if you’ve been working as part of a larger research team and ready to take a step up to lead the process yourself.

*Your first couple of months:*

- Lots of introductions with people and teams across the business where you can learn about our purpose, our product strategy, our process and our plans for the future.

- Learning about all the different ways we currently gather knowledge about our users.

- Visiting schools, getting to know what the modern learning experience is like.

- Absorbing the research that has been done so far to familiarise yourself with our users and areas of focus.

- Coaching the team in all the different research methods that they can call on to conduct research and solve problems themselves.

*Over time:*

- Carry out a variety of quantitative and qualitative studies with people from schools, both remote and in-person.

- Engage with third party research agencies to source participants.

- Helping us find a consistent way of storing our knowledge, making sure it is accessible to everyone, and where everyone can contribute.

- Working with the Design Lead and PMs to develop a research roadmap.

- Developing a toolkit of research methods, report templates and a shared vocabulary for our research practices.

**Our team**

You’ll be joining the Design team as the first UX Researcher. We’re a small team, but are respected across the whole company for our expertise and commitment to providing the best experience for our users. We work closely with the Product team, so we continually have the opportunity to guide and shape the direction of the product. We’re really passionate about design, and love to do meaningful work and get things done.

We aim to learn at every opportunity. We receive an annual training budget and use this to attend conferences, workshops, take online courses and have shelves full of books in our workspaces. We like to hang out together too–we go for dinner together regularly and do all sorts of activities with the wider Firefly team.

You can read a bit more about some of our recent design activities in our team blog https://medium.com/firefly-design and see a video of what it’s like to work at Firefly.

*Location, travel and flexibility:*

- We ideally want someone who is either based primarily in London (our office is in Hammersmith) or is happy to spend some of the time there.

- We are open minded about the possibility of someone who wishes to work remotely in the UK some or even most of the time. Tell us on your application and we can talk about it with you if you are short-listed.

- Some travel will be required to meet customers and attend research sessions but much of the work we do can be done remotely in the UK.

- We understand the need for flexibility due to the nature of this job so we are happy to discuss flexible working arrangements.

- This is a full time position but we are open minded and happy to talk to applicants who are interested in part-time or job sharing.

-

### Key Benefits

- Competitive salary
- Flexible yearly training budget
- 4% pension contributions
- 25 days holiday, plus 8 public holidays
- 3 days Christmas shut down
- Enhanced maternity, paternity and shared parental leave
- Travel loans
- Cycle scheme, onsite bike storage and showers
- Discounted Gym Membership
- Summer and Christmas parties
- Free fruit
- Participation in our employee options scheme
- We have a Tier 2 Visa Sponsorship License available
- Employee Assistance Programme",,,Pre selling phase,,,,,,"Suzanne Ditchburn, Head of People. Or Aegir Hallmundur ",,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1554810269023100,TRUE,
