publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.15,,,,,,,,?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs,,,,?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#",,""">",,</a>, at ,,", ",,", ",, ,,,</p>,,
FALSE,Interaction Designer,Madgex,madgex,365,"Thu, 7 Mar ’19",0,,TRUE,TRUE,0,interactiondesign,@uxjobs tweet,"Interaction Designer at @madgex
 · Permanent
 · Brighton
 · £55000-65000
 interactiondesign #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#jjid20190307T1357-01",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#jjid20190307T1357-01,,@uxbri tweet,"Interaction Designer at @madgex
 · Permanent
 · Brighton
 · £55000-65000
 interactiondesign #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#jjid20190307T1357-01",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#jjid20190307T1357-01,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#jjid20190307T1357-01"">Interaction Designer</a> at Madgex, permanent, Brighton 55k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#jjid20190307T1357-01"">Interaction Designer</a> at Madgex, permanent, Brighton 55k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#jjid20190307T1357-01"">Interaction Designer</a> at Madgex, permanent, Brighton 55k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#jjid20190307T1357-01"">Interaction Designer</a> at Madgex, permanent, Brighton 55k</p>",jjid20190307T1357-01,""">",Interaction Designer,</a>, at ,Madgex,", ",permanent,", ",Brighton, ,£55,k,</p>,,
FALSE,User Resarcher,Ministry of Justice,Lookup Ministry of Justice on Twitter,364,"Fri, 8 Mar ’19",0,,TRUE,,0,,@uxjobs tweet,"User Resarcher at @Lookup Ministry of Justice on Twitter
 · Permanent
 · London, Victoria
 · £35000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#jid20190307T1527-01",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#jid20190307T1527-01,,@uxbri tweet,"User Resarcher at @Lookup Ministry of Justice on Twitter
 · Permanent
 · London, Victoria
 · £35000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#jid20190307T1527-01",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#jid20190307T1527-01,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#jid20190307T1527-01"">User Resarcher</a> at Ministry of Justice, permanent, London, Victoria 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#jid20190307T1527-01"">User Resarcher</a> at Ministry of Justice, permanent, London, Victoria 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#jid20190307T1527-01"">User Resarcher</a> at Ministry of Justice, permanent, London, Victoria 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#jid20190307T1527-01"">User Resarcher</a> at Ministry of Justice, permanent, London, Victoria 35k</p>",jid20190307T1527-01,""">",User Resarcher,</a>, at ,Ministry of Justice,", ",permanent,", ","London, Victoria", ,£35,k,</p>,,
FALSE,UX Analyst,Brilliant Noise,Lookup Brilliant Noise on Twitter,330,"Thu, 11 Apr ’19",0,,TRUE,TRUE,0,,@uxjobs tweet,"UX Analyst at @Lookup Brilliant Noise on Twitter
 · Fixed term/3-6 months
 · Brighton
 · £50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#joyotel",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#joyotel,,@uxbri tweet,"UX Analyst at @Lookup Brilliant Noise on Twitter
 · Fixed term/3-6 months
 · Brighton
 · £50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#joyotel",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#joyotel,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#joyotel"">UX Analyst</a> at Brilliant Noise, fixed term/3-6 months, Brighton 50k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#joyotel"">UX Analyst</a> at Brilliant Noise, fixed term/3-6 months, Brighton 50k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#joyotel"">UX Analyst</a> at Brilliant Noise, fixed term/3-6 months, Brighton 50k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#joyotel"">UX Analyst</a> at Brilliant Noise, fixed term/3-6 months, Brighton 50k</p>",joyotel,""">",UX Analyst,</a>, at ,Brilliant Noise,", ",fixed term/3-6 months,", ",Brighton, ,£50,k,</p>,,
FALSE,UX Designer,Elucidat,Lookup Elucidat on Twitter,?,,0,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @Lookup Elucidat on Twitter
 · Permanent
 · Brighton
 · £47000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#cozujik",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#cozujik,,@uxbri tweet,"UX Designer at @Lookup Elucidat on Twitter
 · Permanent
 · Brighton
 · £47000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#cozujik",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#cozujik,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#cozujik"">UX Designer</a> at Elucidat, permanent, Brighton 47k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#cozujik"">UX Designer</a> at Elucidat, permanent, Brighton 47k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#cozujik"">UX Designer</a> at Elucidat, permanent, Brighton 47k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#cozujik"">UX Designer</a> at Elucidat, permanent, Brighton 47k</p>",cozujik,""">",UX Designer,</a>, at ,Elucidat,", ",permanent,", ",Brighton, ,£47,k,</p>,,
FALSE,UX Designer,Smart Pension,Lookup Smart Pension on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"UX Designer at @Lookup Smart Pension on Twitter
 · Permanent
 · London
 · £45000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#SPUXD-1",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#SPUXD-1,,@uxbri tweet,"UX Designer at @Lookup Smart Pension on Twitter
 · Permanent
 · London
 · £45000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#SPUXD-1",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#SPUXD-1,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#SPUXD-1"">UX Designer</a> at Smart Pension, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#SPUXD-1"">UX Designer</a> at Smart Pension, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#SPUXD-1"">UX Designer</a> at Smart Pension, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#SPUXD-1"">UX Designer</a> at Smart Pension, permanent, London 45k</p>",SPUXD-1,""">",UX Designer,</a>, at ,Smart Pension,", ",permanent,", ",London, ,£45,k,</p>,,
FALSE,Senior Experience Designer,Digital Catapult,Lookup Digital Catapult on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior Experience Designer at @Lookup Digital Catapult on Twitter
 · Permanent
 · London
 · £45000-70000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#iejlnc ",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#iejlnc ,,@uxbri tweet,"Senior Experience Designer at @Lookup Digital Catapult on Twitter
 · Permanent
 · London
 · £45000-70000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#iejlnc ",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#iejlnc ,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#iejlnc "">Senior Experience Designer</a> at Digital Catapult, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#iejlnc "">Senior Experience Designer</a> at Digital Catapult, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#iejlnc "">Senior Experience Designer</a> at Digital Catapult, permanent, London 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#iejlnc "">Senior Experience Designer</a> at Digital Catapult, permanent, London 45k</p>",iejlnc ,""">",Senior Experience Designer,</a>, at ,Digital Catapult,", ",permanent,", ",London, ,£45,k,</p>,,
FALSE,Senior UX Researcher,Firefly,Lookup Firefly on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior UX Researcher at @Lookup Firefly on Twitter
 · Permanent
 · London/UK
 · £40000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#woenklsd",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#woenklsd,,@uxbri tweet,"Senior UX Researcher at @Lookup Firefly on Twitter
 · Permanent
 · London/UK
 · £40000-60000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#woenklsd",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#woenklsd,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#woenklsd"">Senior UX Researcher</a> at Firefly, permanent, London/UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#woenklsd"">Senior UX Researcher</a> at Firefly, permanent, London/UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#woenklsd"">Senior UX Researcher</a> at Firefly, permanent, London/UK 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#woenklsd"">Senior UX Researcher</a> at Firefly, permanent, London/UK 40k</p>",woenklsd,""">",Senior UX Researcher,</a>, at ,Firefly,", ",permanent,", ",London/UK, ,£40,k,</p>,,
